,I1,I3,C2_imputed,data_updated,industry_bin
0,AATI,3674,1.0,0,Manufacturing
1,ABPI,2834,0.0,0,Manufacturing
2,ACAD,2834,1.0,0,Manufacturing
3,ACHN,2834,1.0,0,Manufacturing
4,ACLI,4492,1.0,0,"Transportation, Communications, Electric, Gas and Sanitary service"
5,ACOM,7379,1.0,0,Services
6,ACOR,2836,1.0,0,Manufacturing
7,ACRX,2834,0.0,1,Manufacturing
8,ACTV,7372,1.0,0,Services
9,ACW,3714,1.0,0,Manufacturing
11,ADLS,2854,1.0,0,Manufacturing
12,ADZA,2835,1.0,0,Manufacturing
13,AFFY,2834,1.0,0,Manufacturing
14,AGAM,3845,1.0,0,Manufacturing
15,AH,7389,1.0,0,Services
16,AHII,5047,1.0,0,Wholesale Trade
17,AIMC,3568,1.0,0,Manufacturing
18,AIRV,3661,1.0,0,Manufacturing
19,ALGT,4512,1.0,0,"Transportation, Communications, Electric, Gas and Sanitary service"
20,ALIM,2834,1.0,1,Manufacturing
21,ALJ,2911,1.0,0,Manufacturing
22,ALLI,8099,1.0,0,Services
23,ALNY,2834,1.0,0,Manufacturing
24,ALTU,2836,1.0,0,Manufacturing
25,ALXA,2834,1.0,0,Manufacturing
26,AMBA,3674,1.0,0,Manufacturing
27,AMIS,3674,1.0,0,Manufacturing
28,AMRC,4931,1.0,0,"Transportation, Communications, Electric, Gas and Sanitary service"
29,ANAC,2834,1.0,0,Manufacturing
30,ANFI,2000,1.0,0,Manufacturing
31,ANGI,7379,1.0,0,Services
32,ANGO,3841,0.0,0,Manufacturing
33,AONE,3690,1.0,0,Manufacturing
34,AOSL,3674,1.0,0,Manufacturing
35,APEI,8221,1.0,0,Services
36,APKT,3576,1.0,0,Manufacturing
37,ARAY,3841,1.0,0,Manufacturing
38,ARBX,7389,1.0,0,Services
39,ARCL,8200,1.0,0,Services
40,ARCO,5812,1.0,0,Retail Trade
41,AREX,1311,1.0,0,Mining
42,ARII,3743,1.0,0,Manufacturing
43,ARP,7334,1.0,1,Services
44,ARST,7372,1.0,0,Services
45,ARTE,2834,1.0,1,Manufacturing
46,ARUN,3577,1.0,0,Manufacturing
47,ASPV,2834,1.0,1,Manufacturing
48,ATEC,3841,1.0,0,Manufacturing
49,ATHN,7389,1.0,0,Services
50,ATRC,3841,1.0,0,Manufacturing
51,AUXL,2834,1.0,0,Manufacturing
52,AVAV,3721,1.0,0,Manufacturing
53,AVEO,2834,1.0,0,Manufacturing
54,AVGO,3674,1.0,0,Manufacturing
55,AVNC,2834,1.0,1,Manufacturing
56,AVR,2869,1.0,0,Manufacturing
57,AVRX,2834,0.0,0,Manufacturing
58,AWAY,7389,1.0,0,Services
59,AWK,4941,1.0,0,"Transportation, Communications, Electric, Gas and Sanitary service"
60,AYR,7359,1.0,0,Services
61,BAGL,5812,1.0,0,Retail Trade
62,BAH,7373,1.0,0,Services
63,BALT,4412,1.0,1,"Transportation, Communications, Electric, Gas and Sanitary service"
64,BARE,2844,1.0,0,Manufacturing
65,BAS,1389,1.0,0,Mining
66,BBBB,7372,1.0,0,Services
67,BBG,1311,1.0,0,Mining
68,BBND,3663,1.0,0,Manufacturing
69,BBRG,5812,1.0,0,Retail Trade
70,BBW,5945,1.0,0,Retail Trade
71,BCOV,7372,1.0,0,Services
72,BDAY,5961,0.0,0,Retail Trade
73,BDE,1311,0.0,0,Mining
74,BEAT,8090,1.0,0,Services
75,BECN,5033,1.0,0,Wholesale Trade
76,BFAM,8351,1.0,0,Services
77,BFRM,3841,1.0,0,Manufacturing
78,BHRT,8731,0.0,1,Services
79,BIOD,2834,1.0,1,Manufacturing
80,BIOF,2869,1.0,1,Manufacturing
81,BKC,5812,1.0,0,Retail Trade
82,BKRS,5661,0.0,0,Retail Trade
83,BLMN,5812,1.0,0,Retail Trade
84,BLOG,7372,1.0,0,Services
85,BLSW,7372,0.0,0,Services
87,BMTI,3841,1.0,0,Manufacturing
88,BNNY,2000,1.0,0,Manufacturing
89,BODY,5600,1.0,0,Retail Trade
90,BOX,7359,1.0,0,Services
91,BPI,8221,1.0,0,Services
92,BRNC,1381,0.0,0,Mining
93,BSFT,7372,1.0,0,Services
94,BTRX,2834,1.0,0,Manufacturing
95,BUN,5641,0.0,0,Retail Trade
96,BV,7372,1.0,0,Services
97,BWLD,5812,0.0,0,Retail Trade
98,BWTR,4941,0.0,0,"Transportation, Communications, Electric, Gas and Sanitary service"
99,BWY,3411,1.0,0,Manufacturing
100,CAB,5940,1.0,0,Retail Trade
101,CABG,3841,0.0,1,Manufacturing
102,CADX,2834,1.0,1,Manufacturing
103,CALD,7371,1.0,0,Services
104,CALL,4822,1.0,0,"Transportation, Communications, Electric, Gas and Sanitary service"
105,CALX,3661,1.0,0,Manufacturing
106,CAP,7359,1.0,1,Services
107,CARB,7379,1.0,0,Services
108,CATM,7389,1.0,0,Services
109,CBEY,4813,1.0,0,"Transportation, Communications, Electric, Gas and Sanitary service"
110,CBOU,5810,1.0,0,Retail Trade
111,CCO,7312,1.0,0,Services
112,CDL,4832,1.0,0,"Transportation, Communications, Electric, Gas and Sanitary service"
113,CDM,7311,0.0,1,Services
114,CE,2673,1.0,0,Manufacturing
116,CEMP,2834,0.0,1,Manufacturing
117,CENF,4213,1.0,0,"Transportation, Communications, Electric, Gas and Sanitary service"
118,CERE,100,1.0,0,"Agriculture, Forestry and Fishing"
119,CF,2870,1.0,0,Manufacturing
120,CFX,3561,1.0,0,Manufacturing
121,CGTK,2834,1.0,0,Manufacturing
122,CHEF,5141,1.0,0,Wholesale Trade
124,CLAY,7389,1.0,0,Services
125,CLD,1221,1.0,1,Mining
126,CLU,2621,1.0,0,Manufacturing
127,CLUB,7997,1.0,0,Services
